section,metric,value,unit,source
proof_time,MACI proof phase,86.652,seconds,full_maci_reward_anvil_latest
proof_time,Reward proof phase,3.043,seconds,full_maci_reward_anvil_latest
reward_gas,Register root,93322,gas,full_maci_reward_anvil_latest
reward_gas,Fund pool,47396,gas,full_maci_reward_anvil_latest
reward_gas,Verify + finalize,671990,gas,full_maci_reward_anvil_latest
reward_gas,Claim,30684,gas,full_maci_reward_anvil_latest
