profile,gamma,gammaScaled,voterIndex,coordinateIndex,directRingCoordinate,originalReport,flippedReport,originalQ,flippedQ,absDeltaQ,deltaThreshold
maci_anvil_reports,0.02,85899345,0,0,1,1,0,0.01999999,0.58536566,0.56536566,2428227049
maci_anvil_reports,0.02,85899345,0,1,0,1,0,0.01999999,0.01999999,0.00000000,0
maci_anvil_reports,0.02,85899345,0,2,0,1,0,0.77419333,0.98000000,0.20580666,883932904
maci_anvil_reports,0.02,85899345,0,3,0,1,0,0.01999999,0.01999999,0.00000000,0
maci_anvil_reports,0.02,85899345,0,4,0,1,0,0.77419333,0.58536566,0.18882766,811008653
maci_anvil_reports,0.02,85899345,0,5,0,1,0,0.01999999,0.01999999,0.00000000,0
maci_anvil_reports,0.02,85899345,0,6,0,1,0,0.01999999,0.01999999,0.00000000,0
maci_anvil_reports,0.02,85899345,0,7,1,1,0,0.01999999,0.58536566,0.56536566,2428227049
maci_anvil_reports,0.02,85899345,1,0,1,0,1,0.01999999,0.58536566,0.56536566,2428227049
maci_anvil_reports,0.02,85899345,1,1,1,0,1,0.01999999,0.58536566,0.56536566,2428227049
maci_anvil_reports,0.02,85899345,1,2,0,0,1,0.77419333,0.58536566,0.18882766,811008653
maci_anvil_reports,0.02,85899345,1,3,0,0,1,0.01999999,0.01999999,0.00000000,0
maci_anvil_reports,0.02,85899345,1,4,0,0,1,0.77419333,0.98000000,0.20580666,883932904
maci_anvil_reports,0.02,85899345,1,5,0,0,1,0.01999999,0.01999999,0.00000000,0
maci_anvil_reports,0.02,85899345,1,6,0,0,1,0.01999999,0.01999999,0.00000000,0
maci_anvil_reports,0.02,85899345,1,7,0,0,1,0.01999999,0.01999999,0.00000000,0
maci_anvil_reports,0.02,85899345,2,0,0,1,0,0.01999999,0.01999999,0.00000000,0
maci_anvil_reports,0.02,85899345,2,1,1,1,0,0.01999999,0.58536566,0.56536566,2428227049
maci_anvil_reports,0.02,85899345,2,2,1,1,0,0.77419333,0.01999999,0.75419333,3239235702
maci_anvil_reports,0.02,85899345,2,3,0,1,0,0.01999999,0.01999999,0.00000000,0
maci_anvil_reports,0.02,85899345,2,4,0,1,0,0.77419333,0.58536566,0.18882766,811008653
maci_anvil_reports,0.02,85899345,2,5,0,1,0,0.01999999,0.01999999,0.00000000,0
maci_anvil_reports,0.02,85899345,2,6,0,1,0,0.01999999,0.01999999,0.00000000,0
maci_anvil_reports,0.02,85899345,2,7,0,1,0,0.01999999,0.01999999,0.00000000,0
maci_anvil_reports,0.02,85899345,3,0,0,1,0,0.01999999,0.01999999,0.00000000,0
maci_anvil_reports,0.02,85899345,3,1,0,1,0,0.01999999,0.01999999,0.00000000,0
maci_anvil_reports,0.02,85899345,3,2,1,1,0,0.77419333,0.01999999,0.75419333,3239235702
maci_anvil_reports,0.02,85899345,3,3,1,1,0,0.01999999,0.58536566,0.56536566,2428227049
maci_anvil_reports,0.02,85899345,3,4,0,1,0,0.77419333,0.58536566,0.18882766,811008653
maci_anvil_reports,0.02,85899345,3,5,0,1,0,0.01999999,0.01999999,0.00000000,0
maci_anvil_reports,0.02,85899345,3,6,0,1,0,0.01999999,0.01999999,0.00000000,0
maci_anvil_reports,0.02,85899345,3,7,0,1,0,0.01999999,0.01999999,0.00000000,0
maci_anvil_reports,0.02,85899345,4,0,0,0,1,0.01999999,0.01999999,0.00000000,0
maci_anvil_reports,0.02,85899345,4,1,0,0,1,0.01999999,0.01999999,0.00000000,0
maci_anvil_reports,0.02,85899345,4,2,0,0,1,0.77419333,0.58536566,0.18882766,811008653
maci_anvil_reports,0.02,85899345,4,3,1,0,1,0.01999999,0.58536566,0.56536566,2428227049
maci_anvil_reports,0.02,85899345,4,4,1,0,1,0.77419333,0.01999999,0.75419333,3239235702
maci_anvil_reports,0.02,85899345,4,5,0,0,1,0.01999999,0.01999999,0.00000000,0
maci_anvil_reports,0.02,85899345,4,6,0,0,1,0.01999999,0.01999999,0.00000000,0
maci_anvil_reports,0.02,85899345,4,7,0,0,1,0.01999999,0.01999999,0.00000000,0
maci_anvil_reports,0.02,85899345,5,0,0,0,1,0.01999999,0.01999999,0.00000000,0
maci_anvil_reports,0.02,85899345,5,1,0,0,1,0.01999999,0.01999999,0.00000000,0
maci_anvil_reports,0.02,85899345,5,2,0,0,1,0.77419333,0.58536566,0.18882766,811008653
maci_anvil_reports,0.02,85899345,5,3,0,0,1,0.01999999,0.01999999,0.00000000,0
maci_anvil_reports,0.02,85899345,5,4,1,0,1,0.77419333,0.01999999,0.75419333,3239235702
maci_anvil_reports,0.02,85899345,5,5,1,0,1,0.01999999,0.58536566,0.56536566,2428227049
maci_anvil_reports,0.02,85899345,5,6,0,0,1,0.01999999,0.01999999,0.00000000,0
maci_anvil_reports,0.02,85899345,5,7,0,0,1,0.01999999,0.01999999,0.00000000,0
maci_anvil_reports,0.02,85899345,6,0,0,1,0,0.01999999,0.01999999,0.00000000,0
maci_anvil_reports,0.02,85899345,6,1,0,1,0,0.01999999,0.01999999,0.00000000,0
maci_anvil_reports,0.02,85899345,6,2,0,1,0,0.77419333,0.98000000,0.20580666,883932904
maci_anvil_reports,0.02,85899345,6,3,0,1,0,0.01999999,0.01999999,0.00000000,0
