profile,smoothing,kappa,rhoTau,trials,valid,totalExpected,maxExpected,expectedWinners,empiricalMeanPayout,empiricalMeanWinners,relativeError
maci_anvil_reports,1,25,1000000,128,true,824561,560975,0.824561,773437.50,0.7734,0.06200087076638357
maci_anvil_reports,1,25,3000000,128,true,824561,560975,0.274853,773437.50,0.2578,0.06200087076638357
maci_anvil_reports,1,25,10000000,128,true,824561,560975,0.082456,625000.00,0.0625,0.24202090566980491
maci_anvil_reports,1,50,1000000,0,false,1649124,1121951,1.649124,,,
maci_anvil_reports,1,50,3000000,128,true,1649124,1121951,0.549708,1617187.50,0.5391,0.019365735990744176
maci_anvil_reports,1,50,10000000,128,true,1649124,1121951,0.164912,1718750.00,0.1719,0.042219990734474785
maci_anvil_reports,1,100,1000000,0,false,3298249,2243902,3.298249,,,
maci_anvil_reports,1,100,3000000,128,true,3298249,2243902,1.099416,3445312.50,1.1484,0.044588355821528335
maci_anvil_reports,1,100,10000000,128,true,3298249,2243902,0.329824,3359375.00,0.3359,0.018532863952964135
maci_anvil_reports,1,150,1000000,0,false,4947374,3365853,4.947374,,,
maci_anvil_reports,1,150,3000000,0,false,4947374,3365853,1.649124,,,
maci_anvil_reports,1,150,10000000,128,true,4947374,3365853,0.494737,4843750.00,0.4844,0.020945252976629622
maci_anvil_reports,2,25,1000000,128,true,822820,559523,0.822820,804687.50,0.8047,0.022037019032109088
maci_anvil_reports,2,25,3000000,128,true,822820,559523,0.274273,914062.50,0.3047,0.11088998808974017
maci_anvil_reports,2,25,10000000,128,true,822820,559523,0.082282,1171875.00,0.1172,0.4242179334483848
maci_anvil_reports,2,50,1000000,0,false,1645642,1119047,1.645642,,,
maci_anvil_reports,2,50,3000000,128,true,1645642,1119047,0.548547,1757812.50,0.5859,0.06816215191396428
maci_anvil_reports,2,50,10000000,128,true,1645642,1119047,0.164564,1406250.00,0.1406,0.14547027846882857
maci_anvil_reports,2,100,1000000,0,false,3291286,2238095,3.291286,,,
maci_anvil_reports,2,100,3000000,128,true,3291286,2238095,1.097095,3304687.50,1.1016,0.0040718126592462645
maci_anvil_reports,2,100,10000000,128,true,3291286,2238095,0.329128,3046875.00,0.3047,0.074260030881546
maci_anvil_reports,2,150,1000000,0,false,4936929,3357142,4.936929,,,
maci_anvil_reports,2,150,3000000,0,false,4936929,3357142,1.645643,,,
maci_anvil_reports,2,150,10000000,128,true,4936929,3357142,0.493692,4765625.00,0.4766,0.034698493739731724
maci_anvil_reports,5,25,1000000,128,true,818055,555555,0.818055,789062.50,0.7891,0.03544077109729786
maci_anvil_reports,5,25,3000000,128,true,818055,555555,0.272685,609375.00,0.2031,0.25509287272860626
maci_anvil_reports,5,25,10000000,128,true,818055,555555,0.081805,781250.00,0.0781,0.04499086247257214
maci_anvil_reports,5,50,1000000,0,false,1636111,1111111,1.636111,,,
maci_anvil_reports,5,50,3000000,128,true,1636111,1111111,0.545370,1476562.50,0.4922,0.09751691663951896
maci_anvil_reports,5,50,10000000,128,true,1636111,1111111,0.163611,1562500.00,0.1563,0.044991446179385136
maci_anvil_reports,5,100,1000000,0,false,3272222,2222222,3.272222,,,
maci_anvil_reports,5,100,3000000,128,true,3272222,2222222,1.090740,2976562.50,0.9922,0.09035435248586435
maci_anvil_reports,5,100,10000000,128,true,3272222,2222222,0.327222,2265625.00,0.2266,0.30761879848005425
maci_anvil_reports,5,150,1000000,0,false,4908333,3333333,4.908333,,,
maci_anvil_reports,5,150,3000000,0,false,4908333,3333333,1.636111,,,
maci_anvil_reports,5,150,10000000,128,true,4908333,3333333,0.490833,3828125.00,0.3828,0.22007634771316453
maci_anvil_reports,10,25,1000000,128,true,811363,550000,0.811363,890625.00,0.8906,0.09768993656353568
maci_anvil_reports,10,25,3000000,128,true,811363,550000,0.270454,632812.50,0.2109,0.22006241349432992
maci_anvil_reports,10,25,10000000,128,true,811363,550000,0.081136,859375.00,0.0859,0.0591745001928853
maci_anvil_reports,10,50,1000000,0,false,1622727,1100000,1.622727,,,
maci_anvil_reports,10,50,3000000,128,true,1622727,1100000,0.540909,1710937.50,0.5703,0.05435942090074301
maci_anvil_reports,10,50,10000000,128,true,1622727,1100000,0.162272,1796875.00,0.1797,0.10731811327475294
maci_anvil_reports,10,100,1000000,0,false,3245454,2200000,3.245454,,,
maci_anvil_reports,10,100,3000000,128,true,3245454,2200000,1.081818,3492187.50,1.1641,0.07602434050829253
maci_anvil_reports,10,100,10000000,128,true,3245454,2200000,0.324545,3515625.00,0.3516,0.08324598037747569
maci_anvil_reports,10,150,1000000,0,false,4868181,3300000,4.868181,,,
maci_anvil_reports,10,150,3000000,0,false,4868181,3300000,1.622727,,,
maci_anvil_reports,10,150,10000000,128,true,4868181,3300000,0.486818,4921875.00,0.4922,0.011029581685643981
alternating,1,25,1000000,128,true,0,0,0.000000,0.00,0.0000,
alternating,1,25,3000000,128,true,0,0,0.000000,0.00,0.0000,
alternating,1,25,10000000,128,true,0,0,0.000000,0.00,0.0000,
alternating,1,50,1000000,128,true,0,0,0.000000,0.00,0.0000,
alternating,1,50,3000000,128,true,0,0,0.000000,0.00,0.0000,
alternating,1,50,10000000,128,true,0,0,0.000000,0.00,0.0000,
alternating,1,100,1000000,128,true,0,0,0.000000,0.00,0.0000,
alternating,1,100,3000000,128,true,0,0,0.000000,0.00,0.0000,
alternating,1,100,10000000,128,true,0,0,0.000000,0.00,0.0000,
alternating,1,150,1000000,128,true,0,0,0.000000,0.00,0.0000,
alternating,1,150,3000000,128,true,0,0,0.000000,0.00,0.0000,
alternating,1,150,10000000,128,true,0,0,0.000000,0.00,0.0000,
alternating,2,25,1000000,128,true,0,0,0.000000,0.00,0.0000,
alternating,2,25,3000000,128,true,0,0,0.000000,0.00,0.0000,
alternating,2,25,10000000,128,true,0,0,0.000000,0.00,0.0000,
alternating,2,50,1000000,128,true,0,0,0.000000,0.00,0.0000,
alternating,2,50,3000000,128,true,0,0,0.000000,0.00,0.0000,
alternating,2,50,10000000,128,true,0,0,0.000000,0.00,0.0000,
alternating,2,100,1000000,128,true,0,0,0.000000,0.00,0.0000,
alternating,2,100,3000000,128,true,0,0,0.000000,0.00,0.0000,
alternating,2,100,10000000,128,true,0,0,0.000000,0.00,0.0000,
alternating,2,150,1000000,128,true,0,0,0.000000,0.00,0.0000,
alternating,2,150,3000000,128,true,0,0,0.000000,0.00,0.0000,
alternating,2,150,10000000,128,true,0,0,0.000000,0.00,0.0000,
alternating,5,25,1000000,128,true,0,0,0.000000,0.00,0.0000,
alternating,5,25,3000000,128,true,0,0,0.000000,0.00,0.0000,
alternating,5,25,10000000,128,true,0,0,0.000000,0.00,0.0000,
alternating,5,50,1000000,128,true,0,0,0.000000,0.00,0.0000,
alternating,5,50,3000000,128,true,0,0,0.000000,0.00,0.0000,
alternating,5,50,10000000,128,true,0,0,0.000000,0.00,0.0000,
alternating,5,100,1000000,128,true,0,0,0.000000,0.00,0.0000,
alternating,5,100,3000000,128,true,0,0,0.000000,0.00,0.0000,
alternating,5,100,10000000,128,true,0,0,0.000000,0.00,0.0000,
alternating,5,150,1000000,128,true,0,0,0.000000,0.00,0.0000,
alternating,5,150,3000000,128,true,0,0,0.000000,0.00,0.0000,
alternating,5,150,10000000,128,true,0,0,0.000000,0.00,0.0000,
alternating,10,25,1000000,128,true,0,0,0.000000,0.00,0.0000,
alternating,10,25,3000000,128,true,0,0,0.000000,0.00,0.0000,
alternating,10,25,10000000,128,true,0,0,0.000000,0.00,0.0000,
alternating,10,50,1000000,128,true,0,0,0.000000,0.00,0.0000,
alternating,10,50,3000000,128,true,0,0,0.000000,0.00,0.0000,
alternating,10,50,10000000,128,true,0,0,0.000000,0.00,0.0000,
alternating,10,100,1000000,128,true,0,0,0.000000,0.00,0.0000,
alternating,10,100,3000000,128,true,0,0,0.000000,0.00,0.0000,
alternating,10,100,10000000,128,true,0,0,0.000000,0.00,0.0000,
alternating,10,150,1000000,128,true,0,0,0.000000,0.00,0.0000,
alternating,10,150,3000000,128,true,0,0,0.000000,0.00,0.0000,
alternating,10,150,10000000,128,true,0,0,0.000000,0.00,0.0000,
one_sided,1,25,1000000,128,true,2138303,621212,2.138303,2148437.50,2.1484,0.004739506047552662
one_sided,1,25,3000000,128,true,2138303,621212,0.712767,2085937.50,0.6953,0.024489279582921596
one_sided,1,25,10000000,128,true,2138303,621212,0.213830,3125000.00,0.3125,0.46143928152371294
one_sided,1,50,1000000,0,false,4276609,1242424,4.276609,,,
one_sided,1,50,3000000,128,true,4276609,1242424,1.425536,4195312.50,1.3984,0.019009570433022985
one_sided,1,50,10000000,128,true,4276609,1242424,0.427660,5000000.00,0.5000,0.16915060507051263
one_sided,1,100,1000000,0,false,8553219,2484848,8.553219,,,
one_sided,1,100,3000000,128,true,8553219,2484848,2.851073,8718750.00,2.9063,0.019353064618127983
one_sided,1,100,10000000,128,true,8553219,2484848,0.855321,8515625.00,0.8516,0.00439530427082482
one_sided,1,150,1000000,0,false,12829829,3727272,12.829829,,,
one_sided,1,150,3000000,0,false,12829829,3727272,4.276609,,,
one_sided,1,150,10000000,128,true,12829829,3727272,1.282982,13437500.00,1.3438,0.04736392043884607
one_sided,2,25,1000000,128,true,2156902,626865,2.156902,2195312.50,2.1953,0.0178081804365706
one_sided,2,25,3000000,128,true,2156902,626865,0.718967,2273437.50,0.7578,0.054029112124704785
one_sided,2,25,10000000,128,true,2156902,626865,0.215690,2421875.00,0.2422,0.12284888233215974
one_sided,2,50,1000000,0,false,4313810,1253731,4.313810,,,
one_sided,2,50,3000000,128,true,4313810,1253731,1.437936,4406250.00,1.4688,0.021428852916563317
one_sided,2,50,10000000,128,true,4313810,1253731,0.431381,4609375.00,0.4609,0.06851599861839071
one_sided,2,100,1000000,0,false,8627623,2507462,8.627623,,,
one_sided,2,100,3000000,128,true,8627623,2507462,2.875874,8625000.00,2.8750,0.00030402348364085913
one_sided,2,100,10000000,128,true,8627623,2507462,0.862762,7812500.00,0.7813,0.09447828214097904
one_sided,2,150,1000000,0,false,12941435,3761194,12.941435,,,
one_sided,2,150,3000000,0,false,12941435,3761194,4.313811,,,
one_sided,2,150,10000000,128,true,12941435,3761194,1.294143,13359375.00,1.3359,0.03229471847596499
one_sided,5,25,1000000,128,true,2209768,642857,2.209768,2218750.00,2.2188,0.0040646800931138476
one_sided,5,25,3000000,128,true,2209768,642857,0.736589,2343750.00,0.7813,0.06063170432371181
one_sided,5,25,10000000,128,true,2209768,642857,0.220976,2187500.00,0.2188,0.010077075964535644
one_sided,5,50,1000000,0,false,4419537,1285714,4.419537,,,
one_sided,5,50,3000000,128,true,4419537,1285714,1.473179,4054687.50,1.3516,0.08255378334879876
one_sided,5,50,10000000,128,true,4419537,1285714,0.441953,4687500.00,0.4688,0.06063146433664884
one_sided,5,100,1000000,0,false,8839075,2571428,8.839075,,,
one_sided,5,100,3000000,128,true,8839075,2571428,2.946358,8859375.00,2.9531,0.002296620404284385
one_sided,5,100,10000000,128,true,8839075,2571428,0.883907,8437500.00,0.8438,0.04543179009115773
one_sided,5,150,1000000,0,false,13258612,3857142,13.258612,,,
one_sided,5,150,3000000,0,false,13258612,3857142,4.419537,,,
one_sided,5,150,10000000,128,true,13258612,3857142,1.325861,12890625.00,1.2891,0.027754564354096792
one_sided,10,25,1000000,128,true,2289162,666666,2.289162,2351562.50,2.3516,0.027259101802318927
one_sided,10,25,3000000,128,true,2289162,666666,0.763054,1992187.50,0.6641,0.1297306612638162
one_sided,10,25,10000000,128,true,2289162,666666,0.228916,2734375.00,0.2734,0.19448732767711502
one_sided,10,50,1000000,0,false,4578326,1333333,4.578326,,,
one_sided,10,50,3000000,128,true,4578326,1333333,1.526108,4898437.50,1.6328,0.06991889612054712
one_sided,10,50,10000000,128,true,4578326,1333333,0.457832,4531250.00,0.4531,0.01028236084542691
one_sided,10,100,1000000,0,false,9156655,2666666,9.156655,,,
one_sided,10,100,3000000,128,true,9156655,2666666,3.052218,9046875.00,3.0156,0.011989094270779013
one_sided,10,100,10000000,128,true,9156655,2666666,0.915665,9218750.00,0.9219,0.006781406528912578
one_sided,10,150,1000000,0,false,13734986,4000000,13.734986,,,
one_sided,10,150,3000000,0,false,13734986,4000000,4.578328,,,
one_sided,10,150,10000000,128,true,13734986,4000000,1.373498,13359375.00,1.3359,0.02734702459835052
consensus,1,25,1000000,128,true,2528795,506172,2.528795,2625000.00,2.6250,0.03804381138051918
consensus,1,25,3000000,128,true,2528795,506172,0.842931,2132812.50,0.7109,0.15658940325332818
consensus,1,25,10000000,128,true,2528795,506172,0.252879,2265625.00,0.2266,0.10406932946324238
consensus,1,50,1000000,0,false,5057591,1012345,5.057591,,,
consensus,1,50,3000000,128,true,5057591,1012345,1.685863,5179687.50,1.7266,0.02414123641077343
consensus,1,50,10000000,128,true,5057591,1012345,0.505759,3984375.00,0.3984,0.21219904891478966
consensus,1,100,1000000,0,false,10115189,2024691,10.115189,,,
consensus,1,100,3000000,128,true,10115189,2024691,3.371729,9843750.00,3.2813,0.026834792706295452
consensus,1,100,10000000,128,true,10115189,2024691,1.011518,11171875.00,1.1172,0.10446527494444247
consensus,1,150,1000000,0,false,15172784,3037037,15.172784,,,
consensus,1,150,3000000,0,false,15172784,3037037,5.057594,,,
consensus,1,150,10000000,128,true,15172784,3037037,1.517278,16250000.00,1.6250,0.07099659495581036
consensus,2,25,1000000,128,true,2556934,512195,2.556934,2492187.50,2.4922,0.02532192852846417
consensus,2,25,3000000,128,true,2556934,512195,0.852311,2554687.50,0.8516,0.0008785913128770629
consensus,2,25,10000000,128,true,2556934,512195,0.255693,2343750.00,0.2344,0.08337485441548355
consensus,2,50,1000000,0,false,5113874,1024390,5.113874,,,
consensus,2,50,3000000,128,true,5113874,1024390,1.704624,5179687.50,1.7266,0.012869597491060593
consensus,2,50,10000000,128,true,5113874,1024390,0.511387,5781250.00,0.5781,0.13050301982410986
consensus,2,100,1000000,0,false,10227752,2048780,10.227752,,,
consensus,2,100,3000000,128,true,10227752,2048780,3.409250,10171875.00,3.3906,0.005463272867781698
consensus,2,100,10000000,128,true,10227752,2048780,1.022775,10937500.00,1.0938,0.0693943302496971
consensus,2,150,1000000,0,false,15341629,3073170,15.341629,,,
consensus,2,150,3000000,0,false,15341629,3073170,5.113876,,,
consensus,2,150,10000000,128,true,15341629,3073170,1.534162,15312500.00,1.5313,0.0018986901586526437
consensus,5,25,1000000,128,true,2637631,529411,2.637631,2726562.50,2.7266,0.03371642962946674
consensus,5,25,3000000,128,true,2637631,529411,0.879210,2812500.00,0.9375,0.06629774976105453
consensus,5,25,10000000,128,true,2637631,529411,0.263763,2578125.00,0.2578,0.022560396052366687
consensus,5,50,1000000,0,false,5275266,1058823,5.275266,,,
consensus,5,50,3000000,128,true,5275266,1058823,1.758422,4921875.00,1.6406,0.06699017641953979
consensus,5,50,10000000,128,true,5275266,1058823,0.527526,4687500.00,0.4688,0.11141921563765694
consensus,5,100,1000000,0,false,10550539,2117647,10.550539,,,
consensus,5,100,3000000,128,true,10550539,2117647,3.516846,10570312.50,3.5234,0.0018741696514272873
consensus,5,100,10000000,128,true,10550539,2117647,1.055053,8906250.00,0.8906,0.15584881492784397
consensus,5,150,1000000,0,false,15825811,3176470,15.825811,,,
consensus,5,150,3000000,0,false,15825811,3176470,5.275270,,,
consensus,5,150,10000000,128,true,15825811,3176470,1.582581,15625000.00,1.5625,0.012688828395587437
consensus,10,25,1000000,128,true,2760878,555555,2.760878,2710937.50,2.7109,0.018088629776469658
consensus,10,25,3000000,128,true,2760878,555555,0.920292,2859375.00,0.9531,0.03567596974585621
consensus,10,25,10000000,128,true,2760878,555555,0.276087,2968750.00,0.2969,0.07529199044651738
consensus,10,50,1000000,0,false,5521761,1111111,5.521761,,,
consensus,10,50,3000000,128,true,5521761,1111111,1.840587,5109375.00,1.7031,0.07468378294533211
consensus,10,50,10000000,128,true,5521761,1111111,0.552176,5937500.00,0.5938,0.07529101676077614
