mode,psi,rho,rhoEff,constraints,publicInputs,privateInputs,proofTimeMs,finalizeGas,claimGas,pWinReport0,pWinReport1,empiricalEta,empiricalEtaCiLow,empiricalEtaCiHigh,payoutThresholdAccuracy,payoutAccuracyCiLow,payoutAccuracyCiHigh,transcriptAccuracy,transcriptAccuracyCiLow,transcriptAccuracyCiHigh,transcriptAuc,expectedRewardGap,empiricalDelta,maxD,avgD
baseline,0.00,3000000,3000000,30164,34,112,2630,584313,30729,0.399767,0.363620,0.036147,0.027487,0.045625,0.517727,0.509484,0.526527,0.539185,0.531666,0.547838,0.544079,194293.607125,0.064765,8,7.237063
psi=0.05,0.05,3000000,2700000,30164,34,112,2630,584313,30729,0.409790,0.377258,0.032533,0.024075,0.041296,0.517952,0.509543,0.525809,0.533058,0.525764,0.540943,0.542323,174864.246413,0.058288,8,7.237063
psi=0.10,0.10,3000000,2400000,30164,34,112,2630,584313,30729,0.419813,0.390896,0.028918,0.022230,0.035588,0.507910,0.500770,0.515630,0.519555,0.514417,0.528727,0.523647,155434.885700,0.051812,8,7.237063
psi=0.20,0.20,3000000,1800000,30164,34,112,2630,584313,30729,0.439860,0.418172,0.021688,0.016689,0.026179,0.516724,0.508760,0.525408,0.525618,0.521364,0.535605,0.536801,116576.164275,0.038859,8,7.237063
psi=0.30,0.30,3000000,1200000,30164,34,112,2630,584313,30729,0.459907,0.445448,0.014459,0.010471,0.018282,0.503819,0.500092,0.510633,0.509848,0.505212,0.518096,0.509523,77717.442850,0.025906,8,7.237063
