profile,smoothing,kappa,totalScore,totalAllocationScore,peerMatchCount,peerMatchPayout,peerMatchPayoutShare,minScore,medianScore,maxScore,minPayout,medianPayout,maxPayout,maxPayoutShare,totalPayout,reports
maci_anvil_reports,1,0,0,8000,2,750000,0.250000,0,0,0,375000,375000,375000,0.125000,3000000,10110010
maci_anvil_reports,1,1,46450,54450,2,2669420,0.889806,0,0,23225,55096,55096,1334710,0.444903,3000000,10110010
maci_anvil_reports,1,5,232258,240258,2,2925080,0.975026,0,0,116129,12486,12486,1462540,0.487513,3000000,10110010
maci_anvil_reports,1,10,464516,472516,2,2961906,0.987302,0,0,232258,6348,6348,1480953,0.493651,3000000,10110010
maci_anvil_reports,1,25,1161290,1169290,2,2984606,0.994868,0,0,580645,2565,2565,1492303,0.497434,3000000,10110010
maci_anvil_reports,1,50,2322580,2330580,2,2992276,0.997425,0,0,1161290,1287,1287,1496138,0.498712,3000000,10110010
maci_anvil_reports,1,100,4645160,4653160,2,2996130,0.998710,0,0,2322580,644,644,1498065,0.499355,3000000,10110010
maci_anvil_reports,1,150,6967740,6975740,2,2997418,0.999139,0,0,3483870,430,430,1498709,0.499569,3000000,10110010
maci_anvil_reports,5,0,0,8000,2,750000,0.250000,0,0,0,375000,375000,375000,0.125000,3000000,10110010
maci_anvil_reports,5,1,45714,53714,2,2664890,0.888296,0,0,22857,55851,55851,1332445,0.444148,3000000,10110010
maci_anvil_reports,5,5,228570,236570,2,2923912,0.974637,0,0,114285,12681,12681,1461956,0.487318,3000000,10110010
maci_anvil_reports,5,10,457142,465142,2,2961302,0.987100,0,0,228571,6449,6449,1480651,0.493550,3000000,10110010
maci_anvil_reports,5,25,1142856,1150856,2,2984358,0.994786,0,0,571428,2606,2606,1492179,0.497393,3000000,10110010
maci_anvil_reports,5,50,2285714,2293714,2,2992152,0.997384,0,0,1142857,1307,1307,1496076,0.498692,3000000,10110010
maci_anvil_reports,5,100,4571428,4579428,2,2996068,0.998689,0,0,2285714,655,655,1498034,0.499344,3000000,10110010
maci_anvil_reports,5,150,6857142,6865142,2,2997378,0.999126,0,0,3428571,436,436,1498689,0.499563,3000000,10110010
maci_anvil_reports,10,0,0,8000,2,750000,0.250000,0,0,0,375000,375000,375000,0.125000,3000000,10110010
maci_anvil_reports,10,1,45000,53000,2,2660376,0.886792,0,0,22500,56603,56603,1330188,0.443396,3000000,10110010
maci_anvil_reports,10,5,225000,233000,2,2922746,0.974248,0,0,112500,12875,12875,1461373,0.487124,3000000,10110010
maci_anvil_reports,10,10,450000,458000,2,2960698,0.986899,0,0,225000,6550,6550,1480349,0.493449,3000000,10110010
maci_anvil_reports,10,25,1125000,1133000,2,2984112,0.994704,0,0,562500,2647,2647,1492056,0.497352,3000000,10110010
maci_anvil_reports,10,50,2250000,2258000,2,2992028,0.997342,0,0,1125000,1328,1328,1496014,0.498671,3000000,10110010
maci_anvil_reports,10,100,4500000,4508000,2,2996006,0.998668,0,0,2250000,665,665,1498003,0.499334,3000000,10110010
maci_anvil_reports,10,150,6750000,6758000,2,2997336,0.999112,0,0,3375000,443,443,1498668,0.499556,3000000,10110010
alternating,1,0,0,8000,0,0,0.000000,0,0,0,375000,375000,375000,0.125000,3000000,10101010
alternating,1,1,0,8000,0,0,0.000000,0,0,0,375000,375000,375000,0.125000,3000000,10101010
alternating,1,5,0,8000,0,0,0.000000,0,0,0,375000,375000,375000,0.125000,3000000,10101010
alternating,1,10,0,8000,0,0,0.000000,0,0,0,375000,375000,375000,0.125000,3000000,10101010
alternating,1,25,0,8000,0,0,0.000000,0,0,0,375000,375000,375000,0.125000,3000000,10101010
alternating,1,50,0,8000,0,0,0.000000,0,0,0,375000,375000,375000,0.125000,3000000,10101010
alternating,1,100,0,8000,0,0,0.000000,0,0,0,375000,375000,375000,0.125000,3000000,10101010
alternating,1,150,0,8000,0,0,0.000000,0,0,0,375000,375000,375000,0.125000,3000000,10101010
alternating,5,0,0,8000,0,0,0.000000,0,0,0,375000,375000,375000,0.125000,3000000,10101010
alternating,5,1,0,8000,0,0,0.000000,0,0,0,375000,375000,375000,0.125000,3000000,10101010
alternating,5,5,0,8000,0,0,0.000000,0,0,0,375000,375000,375000,0.125000,3000000,10101010
alternating,5,10,0,8000,0,0,0.000000,0,0,0,375000,375000,375000,0.125000,3000000,10101010
alternating,5,25,0,8000,0,0,0.000000,0,0,0,375000,375000,375000,0.125000,3000000,10101010
alternating,5,50,0,8000,0,0,0.000000,0,0,0,375000,375000,375000,0.125000,3000000,10101010
alternating,5,100,0,8000,0,0,0.000000,0,0,0,375000,375000,375000,0.125000,3000000,10101010
alternating,5,150,0,8000,0,0,0.000000,0,0,0,375000,375000,375000,0.125000,3000000,10101010
alternating,10,0,0,8000,0,0,0.000000,0,0,0,375000,375000,375000,0.125000,3000000,10101010
alternating,10,1,0,8000,0,0,0.000000,0,0,0,375000,375000,375000,0.125000,3000000,10101010
alternating,10,5,0,8000,0,0,0.000000,0,0,0,375000,375000,375000,0.125000,3000000,10101010
alternating,10,10,0,8000,0,0,0.000000,0,0,0,375000,375000,375000,0.125000,3000000,10101010
alternating,10,25,0,8000,0,0,0.000000,0,0,0,375000,375000,375000,0.125000,3000000,10101010
alternating,10,50,0,8000,0,0,0.000000,0,0,0,375000,375000,375000,0.125000,3000000,10101010
alternating,10,100,0,8000,0,0,0.000000,0,0,0,375000,375000,375000,0.125000,3000000,10101010
alternating,10,150,0,8000,0,0,0.000000,0,0,0,375000,375000,375000,0.125000,3000000,10101010
one_sided,1,0,0,8000,6,2250000,0.750000,0,0,0,375000,375000,375000,0.125000,3000000,11111110
one_sided,1,1,70818,78818,6,2923872,0.974624,0,11803,11803,38062,487312,487312,0.162437,3000000,11111110
one_sided,1,5,354096,362096,6,2983428,0.994476,0,59016,59016,8285,497238,497238,0.165746,3000000,11111110
one_sided,1,10,708192,716192,6,2991618,0.997206,0,118032,118032,4188,498603,498603,0.166201,3000000,11111110
one_sided,1,25,1770486,1778486,6,2996622,0.998874,0,295081,295081,1686,499437,499437,0.166479,3000000,11111110
one_sided,1,50,3540978,3548978,6,2998308,0.999436,0,590163,590163,845,499718,499718,0.166572,3000000,11111110
one_sided,1,100,7081962,7089962,6,2999148,0.999716,0,1180327,1180327,423,499858,499858,0.166619,3000000,11111110
