profile,smoothing,kappa,totalScore,minScore,medianScore,maxScore,reports
maci_anvil_reports,1,50,1649124,0,0,1121951,10110010
maci_anvil_reports,1,100,3298249,0,0,2243902,10110010
maci_anvil_reports,1,150,4947374,0,0,3365853,10110010
maci_anvil_reports,5,50,1636111,0,0,1111111,10110010
maci_anvil_reports,5,100,3272222,0,0,2222222,10110010
maci_anvil_reports,5,150,4908333,0,0,3333333,10110010
maci_anvil_reports,10,50,1622727,0,0,1100000,10110010
maci_anvil_reports,10,100,3245454,0,0,2200000,10110010
maci_anvil_reports,10,150,4868181,0,0,3300000,10110010
alternating,1,50,0,0,0,0,10101010
alternating,1,100,0,0,0,0,10101010
alternating,1,150,0,0,0,0,10101010
alternating,5,50,0,0,0,0,10101010
alternating,5,100,0,0,0,0,10101010
alternating,5,150,0,0,0,0,10101010
alternating,10,50,0,0,0,0,10101010
alternating,10,100,0,0,0,0,10101010
alternating,10,150,0,0,0,0,10101010
one_sided,1,50,4276609,0,605263,1242424,11111110
one_sided,1,100,8553219,0,1210526,2484848,11111110
one_sided,1,150,12829829,0,1815789,3727272,11111110
one_sided,5,50,4419537,0,625000,1285714,11111110
one_sided,5,100,8839075,0,1250000,2571428,11111110
one_sided,5,150,13258612,0,1875000,3857142,11111110
one_sided,10,50,4578326,0,647058,1333333,11111110
one_sided,10,100,9156655,0,1294117,2666666,11111110
one_sided,10,150,13734986,0,1941176,4000000,11111110
consensus,1,50,5057591,252604,758720,1012345,11111111
consensus,1,100,10115189,505208,1517441,2024691,11111111
consensus,1,150,15172784,757812,2276162,3037037,11111111
consensus,5,50,5275266,262500,791666,1058823,11111111
consensus,5,100,10550539,525000,1583333,2117647,11111111
consensus,5,150,15825811,787500,2375000,3176470,11111111
consensus,10,50,5521761,273809,828947,1111111,11111111
consensus,10,100,11043523,547619,1657894,2222222,11111111
consensus,10,150,16565287,821428,2486842,3333333,11111111
