dominantStakeMultiplier,dominantVoterIndex,dominantStakeShare,dominantWinRate,totalScore,dominantPayout,dominantPayoutShare,nonDominantAveragePayout,totalPayout,totalStake,samples
1,2,0.125000,0.109375,4645160,591730,0.197243,344038,3000000,80,64
2,2,0.222222,0.265625,7290322,1025185,0.341728,282116,3000000,90,64
4,2,0.363636,0.328125,12580644,1101338,0.367112,271237,3000000,110,64
8,2,0.533333,0.734375,23161290,2132269,0.710756,123961,3000000,150,64
