N,rewardCircuitConstraints,publicInputsCount,privateInputsCount,witnessGenerationTimeMs,proofGenerationTimeMs,proofVerificationTimeMs,solidityVerifierGas,rewardRootRegistrationGas,rewardFinalizationGas,totalRewardLayerGasExcludingIndividualClaims,oneRecipientClaimGas,totalClaimGasIfAllNRecipientsClaim,rewardTranscriptSizeBytes,payoutVectorLength,peerGraphDegree,sampledPeersPerReporter,payoutMode,psi,psiScaled,rewardCapRhoTau,effectiveRewardCapacityRhoTauEff,paidRecipientCount,totalPayout,merkleDepth,setupTimeMs,compileTimeMs,solidityVerifierDeployGas,adapterDeployGas,registryDeployGas,poolDeployGas,probeDeployGas,commitRandomSeedGas,revealRandomSeedGas,rewardPoolFundingGas,totalClaimGasForPaidRecipients,verificationOutput,artifactDir
8,30164,34,112,148,2529,628,461786,98849,585409,839760,30718,245744,2148,8,1,1,floor_adjusted_lottery,0.10,429496729,3000000,2400000,2,6000000,3,47810,3373,1018621,328317,652257,1086721,219224,49911,58272,47319,61436,OK,poc/artifacts/reward_layer_scaling/n8
16,63388,58,240,148,4053,507,632056,98849,809768,1064119,30718,491488,3428,16,1,1,floor_adjusted_lottery,0.10,429496729,3000000,2400000,3,9000000,4,86950,4943,1510289,328329,652257,1086721,219224,49911,58272,47319,92154,OK,poc/artifacts/reward_layer_scaling/n16
32,133676,106,512,330,8377,504,972873,98849,1358747,1613098,30718,982976,5988,32,1,1,floor_adjusted_lottery,0.10,429496729,3000000,2400000,10,30000000,5,159066,8965,2495507,328329,652257,1086709,219224,49911,58272,47319,307180,OK,poc/artifacts/reward_layer_scaling/n32
64,281932,202,1088,542,19709,652,1654342,98849,2316575,2570914,30718,1965952,11108,64,1,1,floor_adjusted_lottery,0.10,429496729,3000000,2400000,17,51000000,6,303346,17090,4463808,328329,652257,1086721,219224,49911,58260,47319,522206,OK,poc/artifacts/reward_layer_scaling/n64
